state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
MN,27,Office and Administrative Support,5000,193495.2,0.0374156716260019,3.74156716260019,Tight,0.7825714466002809,1.277838597797418,4.7811189366218905,41531.27495144423,1985.6596513240042
MS,28,Office and Administrative Support,5000,44823.4,0.0524673575032684,5.24673575032684,Tight,0.7825714466002809,1.277838597797418,6.704481454211233,41531.27495144423,2784.4566268170543
MO,29,Office and Administrative Support,5000,331155.2,0.045623882411946,4.562388241194601,Tight,0.7825714466002809,1.277838597797418,5.829995792735537,41531.27495144423,2421.271582338627
NE,31,Office and Administrative Support,5000,79610.40000000001,0.0302628475156082,3.02628475156082,Tight,0.7825714466002809,1.277838597797418,3.867103463470186,41531.27495144423,1606.0573720706257
NV,32,Office and Administrative Support,5000,155062.8,0.0007025355512612,0.07025355512612,Balanced,0.7825714466002809,1.277838597797418,0.08977270437264478,41531.27495144423,37.28374868435031
NH,33,Office and Administrative Support,5000,12382.2,0.3196658939246063,31.96658939246063,Very Tight,0.7825714466002809,1.277838597797418,40.84814176562771,41531.27495144423,16964.75406923857
NJ,34,Office and Administrative Support,5000,35395.59999999999,0.0437738295511926,4.37738295511926,Tight,0.7825714466002809,1.277838597797418,5.593588897391913,41531.27495144423,2323.088784629293
NM,35,Office and Administrative Support,5000,64494.8,0.0269594014259156,2.6959401425915597,Tight,0.7825714466002809,1.277838597797418,3.44497637155497,41531.27495144423,1430.7426088827815
NY,36,Office and Administrative Support,5000,1204443.2,0.0504655673388764,5.04655673388764,Tight,0.7825714466002809,1.277838597797418,6.4486849805361,41531.27495144423,2678.2210900189357
NC,37,Office and Administrative Support,5000,392627.4,0.0107606141757352,1.0760614175735201,Balanced,0.7825714466002809,1.277838597797418,1.375032812976049,41531.27495144423,571.0686582296609
ND,38,Office and Administrative Support,5000,6970.4,0.0987785936712624,9.877859367126241,Tight,0.7825714466002809,1.277838597797418,12.622309962928687,41531.27495144423,5242.206255927452
OH,39,Office and Administrative Support,5000,514401.2,0.0495704309635072,4.95704309635072,Tight,0.7825714466002809,1.277838597797418,6.334300999462175,41531.27495144423,2630.7159643387163
OK,40,Office and Administrative Support,5000,81770.0,0.0533382473272453,5.33382473272453,Tight,0.7825714466002809,1.277838597797418,6.815767117361902,41531.27495144423,2830.674981561696
OR,41,Office and Administrative Support,5000,166531.6,0.0340848984754143,3.4084898475414303,Tight,0.7825714466002809,1.277838597797418,4.355499887389076,41531.27495144423,1808.8946337414013
PA,42,Office and Administrative Support,5000,650232.0,0.0346870685015989,3.46870685015989,Tight,0.7825714466002809,1.277838597797418,4.432447497578613,41531.27495144423,1840.8519572977832
RI,44,Office and Administrative Support,5000,88786.2,0.0174758326431646,1.7475832643164602,Balanced,0.7825714466002809,1.277838597797418,2.2331293480083803,41531.27495144423,927.4470895427543
SC,45,Office and Administrative Support,5000,183143.8,0.0396238230006756,3.96238230006756,Tight,0.7825714466002809,1.277838597797418,5.063285042255639,41531.27495144423,2102.8468324745386
TN,47,Office and Administrative Support,5000,291030.6,0.02157858350405,2.157858350405,Tight,0.7825714466002809,1.277838597797418,2.757394688726975,41531.27495144423,1145.18116967172
TX,48,Office and Administrative Support,5000,1328680.4,0.0084666076384997,0.84666076384997,Balanced,0.7825714466002809,1.277838597797418,1.0818958032881365,41531.27495144423,449.3251207517322
UT,49,Office and Administrative Support,5000,173065.6,-0.0203238413934977,-2.03238413934977,Loose,0.7825714466002809,1.277838597797418,-2.5970588988124224,41531.27495144423,-1078.591671916737
VT,50,Office and Administrative Support,5000,6566.0,0.3446100268141067,34.46100268141067,Very Tight,0.7825714466002809,1.277838597797418,44.035599345106874,41531.27495144423,18288.54584053271
VA,51,Office and Administrative Support,5000,483830.20000000007,0.0284693814089236,2.8469381408923597,Tight,0.7825714466002809,1.277838597797418,3.637927441973881,41531.27495144423,1510.8776484602145
WA,53,Office and Administrative Support,5000,275653.2,-0.0056054720051716,-0.56054720051716,Balanced,0.7825714466002809,1.277838597797418,-0.7162888487081158,41531.27495144423,-297.48389120350197
WV,54,Office and Administrative Support,5000,15953.0,0.2142941367425218,21.429413674252178,Very Tight,0.7825714466002809,1.277838597797418,27.38333192112722,41531.27495144423,11372.646871029941
WI,55,Office and Administrative Support,5000,139693.0,0.0581293617389389,5.81293617389389,Tight,0.7825714466002809,1.277838597797418,7.427994209534456,41531.27495144423,3084.940698539112
AL,1,Personal Care and Service,4300,35636.0,0.0457669630204491,4.57669630204491,Tight,0.8762265008225352,1.1412574249480878,5.22318863644121,27293.15475309814,1425.5729575901362
AK,2,Personal Care and Service,4300,6546.8,0.0936471437067694,9.36471437067694,Tight,0.8762265008225352,1.1412574249480878,10.687549808053117,27293.15475309814,2916.9695084263803
AZ,4,Personal Care and Service,4300,97774.0,0.0421500053782754,4.215000537827541,Tight,0.8762265008225352,1.1412574249480878,4.810400659955864,27293.15475309814,1312.9100963658082
AR,5,Personal Care and Service,4300,14180.0,0.0260720279970133,2.60720279970133,Tight,0.8762265008225352,1.1412574249480878,2.975489553504585,27293.15475309814,812.1049685002753
CA,6,Personal Care and Service,4300,716895.4,0.1122895929889281,11.22895929889281,Very Tight,0.8762265008225352,1.1412574249480878,12.815133174301295,27293.15475309814,3497.65412907767
CO,8,Personal Care and Service,4300,64369.600000000006,0.0487536220826236,4.87536220826236,Tight,0.8762265008225352,1.1412574249480878,5.564043319490724,27293.15475309814,1518.6029537180223
CT,9,Personal Care and Service,4300,51113.399999999994,0.1097505659864186,10.97505659864186,Very Tight,0.8762265008225352,1.1412574249480878,12.52536483242553,27293.15475309814,3418.5672071040312
DE,10,Personal Care and Service,4300,7602.2,0.041865985141048,4.1865985141048,Tight,0.8762265008225352,1.1412574249480878,4.777986639498734,27293.15475309814,1304.063287600743
FL,12,Personal Care and Service,4300,267304.2,0.0294194774842062,2.94194774842062,Tight,0.8762265008225352,1.1412574249480878,3.3575197116943416,27293.15475309814,916.3730507785111
GA,13,Personal Care and Service,4300,83265.19999999998,0.0356293952669173,3.5629395266917303,Tight,0.8762265008225352,1.1412574249480878,4.066231189477963,27293.15475309814,1109.8027711629638
HI,15,Personal Care and Service,4300,13881.6,0.1174108417136131,11.74108417136131,Very Tight,0.8762265008225352,1.1412574249480878,13.399599487506562,27293.15475309814,3657.173424420511
ID,16,Personal Care and Service,4300,13694.0,-0.0051040301684068,-0.51040301684068,Balanced,0.8762265008225352,1.1412574249480878,-0.5825012326853299,27293.15475309814,-158.9829628755114
IL,17,Personal Care and Service,4300,152470.59999999998,0.1062030701983984,10.62030701983984,Very Tight,0.8762265008225352,1.1412574249480878,12.120504241620516,27293.15475309814,3308.067979521312
IN,18,Personal Care and Service,4300,39471.4,0.0461076071723769,4.61076071723769,Tight,0.8762265008225352,1.1412574249480878,5.262064903206484,27293.15475309814,1436.1835172406097
IA,19,Personal Care and Service,4300,12053.4,0.1384685806675398,13.846858066753981,Very Tight,0.8762265008225352,1.1412574249480878,15.802829580885305,27293.15475309814,4313.0907328793965
KS,20,Personal Care and Service,4300,13007.8,0.0973026263731733,9.73026263731733,Tight,0.8762265008225352,1.1412574249480878,11.104734481533365,27293.15475309814,3030.832366965552
KY,21,Personal Care and Service,4300,16683.2,0.0554482456056592,5.544824560565919,Tight,0.8762265008225352,1.1412574249480878,6.328072199780373,27293.15475309814,1727.1305383738388
LA,22,Personal Care and Service,4300,43564.399999999994,0.1303356081927879,13.033560819278788,Very Tight,0.8762265008225352,1.1412574249480878,14.8746480585144,27293.15475309814,4059.7607135890435
ME,23,Personal Care and Service,4300,11979.6,0.0737387832752732,7.373878327527319,Tight,0.8762265008225352,1.1412574249480878,8.41549339195434,27293.15475309814,2296.8536347028457
MD,24,Personal Care and Service,4300,38283.6,0.1005833030852459,10.05833030852459,Very Tight,0.8762265008225352,1.1412574249480878,11.47914414718408,27293.15475309814,3133.0205764221587
MA,25,Personal Care and Service,4300,108119.0,0.0948713051139555,9.48713051139555,Tight,0.8762265008225352,1.1412574249480878,10.82725813758172,27293.15475309814,2955.1003190075903
MI,26,Personal Care and Service,4300,96305.8,0.0829651935640547,8.29651935640547,Tight,0.8762265008225352,1.1412574249480878,9.468464316723274,27293.15475309814,2584.2426187051597
MN,27,Personal Care and Service,4300,59895.2,0.0950938404368363,9.50938404368363,Tight,0.8762265008225352,1.1412574249480878,10.852655146536813,27293.15475309814,2962.031963964362
MS,28,Personal Care and Service,4300,13128.4,0.0988937465615199,9.88937465615199,Tight,0.8762265008225352,1.1412574249480878,11.286322254426901,27293.15475309814,3080.3933988340887
MO,29,Personal Care and Service,4300,73795.8,0.0741307212285521,7.41307212285521,Tight,0.8762265008225352,1.1412574249480878,8.460223601884191,27293.15475309814,2309.061920120386
NE,31,Personal Care and Service,4300,18098.4,0.0600480254541505,6.00480254541505,Tight,0.8762265008225352,1.1412574249480878,6.853025490302103,27293.15475309814,1870.4068523374156
NV,32,Personal Care and Service,4300,57530.399999999994,0.0638626887369135,6.386268873691351,Tight,0.8762265008225352,1.1412574249480878,7.288376769815116,27293.15475309814,1989.2279507744952
NH,33,Personal Care and Service,4300,3217.0,0.3483446108126375,34.834461081263754,Very Tight,0.8762265008225352,1.1412574249480878,39.755087353057455,27293.15475309814,10850.417513499318
NJ,34,Personal Care and Service,4300,12593.6,0.1100629727016519,11.00629727016519,Very Tight,0.8762265008225352,1.1412574249480878,12.561018480761893,27293.15475309814,3428.2982125196004
NM,35,Personal Care and Service,4300,21149.6,0.0878446629841317,8.78446629841317,Tight,0.8762265008225352,1.1412574249480878,10.025337387270275,27293.15475309814,2736.230847627882
NY,36,Personal Care and Service,4300,386075.4,0.1099507385973665,10.99507385973665,Very Tight,0.8762265008225352,1.1412574249480878,12.54820968027708,27293.15475309814,3424.802286781265
NC,37,Personal Care and Service,4300,88731.4,0.0414020976483155,4.14020976483155,Tight,0.8762265008225352,1.1412574249480878,4.7250451349565825,27293.15475309814,1289.613880837435
ND,38,Personal Care and Service,4300,2757.2,0.170121340930779,17.0121340930779,Very Tight,0.8762265008225352,1.1412574249480878,19.41522434793766,27293.15475309814,5299.027226943815
OH,39,Personal Care and Service,4300,114784.6,0.0784998135926791,7.84998135926791,Tight,0.8762265008225352,1.1412574249480878,8.958849511968586,27293.15475309814,2445.152661398764
OK,40,Personal Care and Service,4300,17221.200000000004,0.0789651205609479,7.89651205609479,Tight,0.8762265008225352,1.1412574249480878,9.01195301521027,27293.15475309814,2459.6462827178334
OR,41,Personal Care and Service,4300,57367.2,0.0953982872076523,9.539828720765229,Tight,0.8762265008225352,1.1412574249480878,10.887400360306335,27293.15475309814,2971.5150289277726
PA,42,Personal Care and Service,4300,184361.4,0.0837301904062299,8.37301904062299,Tight,0.8762265008225352,1.1412574249480878,9.555770149342703,27293.15475309814,2608.071134710461
RI,44,Personal Care and Service,4300,25665.4,0.0652429758150886,6.52429758150886,Tight,0.8762265008225352,1.1412574249480878,7.445903057467839,27293.15475309814,2032.221844240363
SC,45,Personal Care and Service,4300,40806.0,0.0670665413131407,6.70665413131407,Tight,0.8762265008225352,1.1412574249480878,7.654018823920951,27293.15475309814,2089.0232024440074
TN,47,Personal Care and Service,4300,63270.0,0.0470342531421213,4.70342531421213,Tight,0.8762265008225352,1.1412574249480878,5.367819062533386,27293.15475309814,1465.047163603539
TX,48,Personal Care and Service,4300,325680.8,0.0472140535035688,4.721405350356879,Tight,0.8762265008225352,1.1412574249480878,5.388338912284416,27293.15475309814,1470.6476779511909
UT,49,Personal Care and Service,4300,36613.0,0.0021944544960816,0.21944544960816,Balanced,0.8762265008225352,1.1412574249480878,0.25044374873638403,27293.15475309814,68.35399991208156
VT,50,Personal Care and Service,4300,1781.4,0.3811741978538029,38.11741978538029,Very Tight,0.8762265008225352,1.1412574249480878,43.501788349928404,27293.15475309814,11873.010414711178
VA,51,Personal Care and Service,4300,145017.6,0.0841358931518931,8.41358931518931,Tight,0.8762265008225352,1.1412574249480878,9.602071276423697,27293.15475309814,2620.7081729771057
WA,53,Personal Care and Service,4300,91539.0,0.0588545942824814,5.88545942824814,Tight,0.8762265008225352,1.1412574249480878,6.7168242717189175,27293.15475309814,1833.2332429739013
WV,54,Personal Care and Service,4300,3209.2,0.2116444136100181,21.16444136100181,Very Tight,0.8762265008225352,1.1412574249480878,24.154075848121728,27293.15475309814,6592.409300408565
WI,55,Personal Care and Service,4300,38174.2,0.1048473174271002,10.48473174271002,Very Tight,0.8762265008225352,1.1412574249480878,11.965777949956713,27293.15475309814,3265.8382932937798
AL,1,Production,7700,106247.8,0.0234645607608797,2.34645607608797,Tight,0.8700445206114443,1.149366470691898,2.69693793880679,45269.59600738084,1220.8929094676175
AK,2,Production,7700,5858.599999999999,-0.04067675683998,-4.067675683998,Loose,0.8700445206114443,1.149366470691898,-4.675250044836034,45269.59600738084,-2116.466807632164
AZ,4,Production,7700,116964.8,-0.0619253119447134,-6.19253119447134,Loose,0.8700445206114443,1.149366470691898,-7.117487723639008,45269.59600738084,-3222.0579383663057
AR,5,Production,7700,31434.6,-0.0240794242637996,-2.40794242637996,Loose,0.8700445206114443,1.149366470691898,-2.76760828823762,45269.59600738084,-1252.885091151959
CA,6,Production,7700,770538.2,0.0036784803802921,0.36784803802921,Balanced,0.8700445206114443,1.149366470691898,0.4227922012205722,45269.59600738084,191.39632144326572
CO,8,Production,7700,71666.8,-0.0614084547057822,-6.14084547057822,Loose,0.8700445206114443,1.149366470691898,-7.058081885582816,45269.59600738084,-3195.1651554734685
CT,9,Production,7700,65996.79999999999,0.0201885390591769,2.01885390591769,Tight,0.8700445206114443,1.149366470691898,2.3204029886871687,45269.59600738084,1050.4370587218723
DE,10,Production,7700,12387.4,-0.0231742961409747,-2.31742961409747,Loose,0.8700445206114443,1.149366470691898,-2.6635758966320964,45269.59600738084,-1205.790047755322
FL,12,Production,7700,270706.4,-0.0907481433420169,-9.07481433420169,Loose,0.8700445206114443,1.149366470691898,-10.430287323485643,45269.59600738084,-4721.748933751006
GA,13,Production,7700,145451.0,-0.0277919639829543,-2.77919639829543,Loose,0.8700445206114443,1.149366470691898,-3.1943151556684533,45269.59600738084,-1446.0535661736471
HI,15,Production,7700,9992.8,-0.0359724470286223,-3.5972447028622296,Loose,0.8700445206114443,1.149366470691898,-4.134552448343886,45269.59600738084,-1871.6951900785505
ID,16,Production,7700,21577.999999999996,-0.0957981844911434,-9.57981844911434,Loose,0.8700445206114443,1.149366470691898,-11.010722120727682,45269.59600738084,-4984.509421548737
IL,17,Production,7700,271320.6,0.0436330126906282,4.36330126906282,Tight,0.8700445206114443,1.149366470691898,5.015032180188213,45269.59600738084,2270.284807611348
IN,18,Production,7700,113292.4,0.0280266394728593,2.80266394728593,Tight,0.8700445206114443,1.149366470691898,3.2212879696274532,45269.59600738084,1458.2640500847087
IA,19,Production,7700,21009.0,0.0805893297587505,8.058932975875049,Tight,0.8700445206114443,1.149366470691898,9.26266735202406,45269.59600738084,4193.172089768853
KS,20,Production,7700,32279.4,0.0559095320545605,5.59095320545605,Tight,0.8700445206114443,1.149366470691898,6.4260541535585745,45269.59600738084,2909.048754531483
KY,21,Production,7700,50763.8,0.0581888248054854,5.81888248054854,Tight,0.8700445206114443,1.149366470691898,6.688028420038992,45269.59600738084,3027.6434466104674
LA,22,Production,7700,64960.6,0.0472162391207389,4.721623912073889,Tight,0.8700445206114443,1.149366470691898,5.426876211754839,45269.59600738084,2456.724936882069
ME,23,Production,7700,20296.6,0.0043984211886661,0.43984211886660995,Balanced,0.8700445206114443,1.149366470691898,0.5055397838233617,45269.59600738084,228.8558177934223
MD,24,Production,7700,34256.600000000006,-0.0289242991752835,-2.89242991752835,Loose,0.8700445206114443,1.149366470691898,-3.3244619660332173,45269.59600738084,-1504.970501442268
MA,25,Production,7700,124125.4,-0.0074835785866216,-0.74835785866216,Balanced,0.8700445206114443,1.149366470691898,-0.8601374308250731,45269.59600738084,-389.3807400427754
MI,26,Production,7700,270575.4,0.0528153826650856,5.2815382665085595,Tight,0.8700445206114443,1.149366470691898,6.070422997201148,45269.59600738084,2748.055966772099
MN,27,Production,7700,111049.8,0.0355338885675914,3.5533888567591396,Tight,0.8700445206114443,1.149366470691898,4.084146009289171,45269.59600738084,1848.8763987567745
MS,28,Production,7700,23317.199999999997,0.0341693251819347,3.4169325181934695,Tight,0.8700445206114443,1.149366470691898,3.9273076690284077,45269.59600738084,1777.8763157360456
MO,29,Production,7700,154615.8,0.0248239005449559,2.48239005449559,Tight,0.8700445206114443,1.149366470691898,2.8531758958162645,45269.59600738084,1291.6212014159921
NE,31,Production,7700,37255.6,0.0092960135500572,0.92960135500572,Balanced,0.8700445206114443,1.149366470691898,1.0684526285533307,45269.59600738084,483.6841884763342
NV,32,Production,7700,44818.0,-0.0667666261199305,-6.67666261199305,Loose,0.8700445206114443,1.149366470691898,-7.6739321423470015,45269.59600738084,-3473.9580787210325
NH,33,Production,7700,7340.0,0.3188078211070968,31.88078211070968,Very Tight,0.8700445206114443,1.149366470691898,36.642702017483785,45269.59600738084,16588.0031695033
NJ,34,Production,7700,11478.2,-0.0107243048437156,-1.07243048437156,Balanced,0.8700445206114443,1.149366470691898,-1.2326156408845426,45269.59600738084,-558.0001209522206
NM,35,Production,7700,15155.6,-0.0623068661158473,-6.23068661158473,Loose,0.8700445206114443,1.149366470691898,-7.161342280744401,45269.59600738084,-3241.910719198743
NY,36,Production,7700,351970.0,-0.0108443460415166,-1.0844346041516602,Balanced,0.8700445206114443,1.149366470691898,-1.246412773669959,45269.59600738084,-564.2460272247805
NC,37,Production,7700,230112.4,0.0177513493758642,1.77513493758642,Balanced,0.8700445206114443,1.149366470691898,2.040280578215586,45269.59600738084,923.6267751752496
ND,38,Production,7700,2575.3999999999996,0.0471812702353858,4.71812702353858,Tight,0.8700445206114443,1.149366470691898,5.4228570053206075,45269.59600738084,2454.9054583665898
OH,39,Production,7700,304903.0,0.0528137117894677,5.28137117894677,Tight,0.8700445206114443,1.149366470691898,6.070230952359958,45269.59600738084,2747.9690288483393
OK,40,Production,7700,31335.0,0.0124976399213378,1.24976399213378,Balanced,0.8700445206114443,1.149366470691898,1.4364368288366196,45269.59600738084,650.2691493155703
OR,41,Production,7700,73497.2,0.0047757245834013,0.47757245834012996,Balanced,0.8700445206114443,1.149366470691898,0.5489057709420486,45269.59600738084,248.48742496666466
PA,42,Production,7700,288180.2,0.0105136759012048,1.05136759012048,Balanced,0.8700445206114443,1.149366470691898,1.208406656456622,45269.59600738084,547.0408115042113
RI,44,Production,7700,41649.4,-0.0070184795541276,-0.70184795541276,Balanced,0.8700445206114443,1.149366470691898,-0.8066805074750886,45269.59600738084,-365.1810068042622
SC,45,Production,7700,109953.6,0.0321556739998841,3.21556739998841,Tight,0.8700445206114443,1.149366470691898,3.6958653537966017,45269.59600738084,1673.1033146404782
TN,47,Production,7700,157730.2,0.0116560564626417,1.16560564626417,Balanced,0.8700445206114443,1.149366470691898,1.339708047865198,45269.59600738084,606.4804209469435
TX,48,Production,7700,508359.6,-0.0320739654386641,-3.2073965438664103,Loose,0.8700445206114443,1.149366470691898,-3.6864740457331275,45269.59600738084,-1668.8519074203348
UT,49,Production,7700,72753.8,-0.0543406931155115,-5.43406931155115,Loose,0.8700445206114443,1.149366470691898,-6.245737066112698,45269.59600738084,-2827.419937512459
VT,50,Production,7700,3336.4,0.3333978216659976,33.339782166599754,Very Tight,0.8700445206114443,1.149366470691898,38.31962776246144,45269.59600738084,17347.140679598444
VA,51,Production,7700,140827.8,-0.0248048494788839,-2.48048494788839,Loose,0.8700445206114443,1.149366470691898,-2.8509862301588553,45269.59600738084,-1290.6299486189707
WA,53,Production,7700,109610.8,-0.046079136223154,-4.6079136223154,Loose,0.8700445206114443,1.149366470691898,-5.296181417333771,45269.59600738084,-2397.5599314449746
WV,54,Production,7700,5300.4,0.1825572337201116,18.25572337201116,Very Tight,0.8700445206114443,1.149366470691898,20.982516342016062,45269.59600738084,9498.700380213335
WI,55,Production,7700,111618.8,0.0825427522156499,8.25427522156499,Tight,0.8700445206114443,1.149366470691898,9.487187179529737,45269.59600738084,4294.811308637141
AL,1,Protective Service,3700,30422.8,-0.0152688542655542,-1.52688542655542,Balanced,0.8646411781769847,1.1565491272442132,-1.765918007484579,63396.93823032602,-1119.5379484032026
AK,2,Protective Service,3700,4875.4,0.030193670423538,3.0193670423538,Tight,0.8646411781769847,1.1565491272442132,3.4920463176642285,63396.93823032602,2213.8504469839654
AZ,4,Protective Service,3700,70367.2,-0.0225865249880812,-2.2586524988081202,Loose,0.8646411781769847,1.1565491272442132,-2.6122425762444927,63396.93823032602,-1656.0818124879981
AR,5,Protective Service,3700,10729.6,-0.0275054761163084,-2.7505476116308403,Loose,0.8646411781769847,1.1565491272442132,-3.1811434396753033,63396.93823032602,-2016.7475414690205
CA,6,Protective Service,3700,346980.4,0.0052624308617068,0.5262430861706799,Balanced,0.8646411781769847,1.1565491272442132,0.6086259820290012,63396.93823032602,385.85023788064103
CO,8,Protective Service,3700,41285.6,-0.0285331517680163,-2.85331517680163,Loose,0.8646411781769847,1.1565491272442132,-3.299999177482593,63396.93823032602,-2092.0984401499063
CT,9,Protective Service,3700,28032.8,0.0205237617923363,2.05237617923363,Tight,0.8646411781769847,1.1565491272442132,2.3736738788694676,63396.93823032602,1504.83656277626
DE,10,Protective Service,3700,6840.799999999999,0.0054756993470679,0.54756993470679,Balanced,0.8646411781769847,1.1565491272442132,0.6332915300903088,63396.93823032602,401.4874401492396
FL,12,Protective Service,3700,197312.6,-0.0303859517909241,-3.0385951790924097,Loose,0.8646411781769847,1.1565491272442132,-3.5142846024278,63396.93823032602,-2227.948838639011
GA,13,Protective Service,3700,59004.4,-0.0251926924209702,-2.5192692420970197,Loose,0.8646411781769847,1.1565491272442132,-2.9136586432404985,63396.93823032602,-1847.170370297734
HI,15,Protective Service,3700,15649.4,0.0906899860290408,9.06899860290408,Tight,0.8646411781769847,1.1565491272442132,10.488742419167702,63396.93823032602,6649.541552617751
ID,16,Protective Service,3700,7631.5999999999985,-0.115656113539264,-11.5656113539264,Very Loose,0.8646411781769847,1.1565491272442132,-13.37619771742934,63396.93823032602,-8480.099804484957
IL,17,Protective Service,3700,95488.2,0.0241759839642811,2.4175983964281103,Tight,0.8646411781769847,1.1565491272442132,2.7960713154159405,63396.93823032602,1772.623604710108
IN,18,Protective Service,3700,25500.2,-0.0373559299057821,-3.7355929905782097,Loose,0.8646411781769847,1.1565491272442132,-4.320396812992829,63396.93823032602,-2738.999298838038
IA,19,Protective Service,3700,4401.599999999999,0.0528708738862345,5.28708738862345,Tight,0.8646411781769847,1.1565491272442132,6.1147763049763375,63396.93823032602,3876.5809569884605
KS,20,Protective Service,3700,7421.599999999999,0.0264982634331774,2.64982634331774,Tight,0.8646411781769847,1.1565491272442132,3.064654344712857,63396.93823032602,1942.8970218906125
KY,21,Protective Service,3700,10392.8,-0.0156717699676692,-1.56717699676692,Balanced,0.8646411781769847,1.1565491272442132,-1.8125171878479884,63396.93823032602,-1149.0804019940315
LA,22,Protective Service,3700,33852.0,0.0737156090221422,7.37156090221422,Tight,0.8646411781769847,1.1565491272442132,8.525572327883422,63396.93823032602,5404.951822490021
ME,23,Protective Service,3700,5882.799999999999,-0.0034558844002297,-0.34558844002297,Balanced,0.8646411781769847,1.1565491272442132,-0.3996900086942551,63396.93823032602,-253.39122792468157
MD,24,Protective Service,3700,34905.0,0.053829878953093,5.3829878953092996,Tight,0.8646411781769847,1.1565491272442132,6.225689952286134,63396.93823032602,3946.896813462454
MA,25,Protective Service,3700,64255.2,0.0077816343213797,0.77816343213797,Balanced,0.8646411781769847,1.1565491272442132,0.8999842382925307,63396.93823032602,570.5624516329858
MI,26,Protective Service,3700,50655.8,-0.0135917666004263,-1.35917666004263,Balanced,0.8646411781769847,1.1565491272442132,-1.5719545799430084,63396.93823032602,-996.5710740552498
MN,27,Protective Service,3700,24131.6,-0.0233260579676772,-2.33260579676772,Loose,0.8646411781769847,1.1565491272442132,-2.697773198456499,63396.93823032602,-1710.3056082197572
MS,28,Protective Service,3700,10429.4,0.0537748151992688,5.37748151992688,Tight,0.8646411781769847,1.1565491272442132,6.219321558643318,63396.93823032602,3942.859446878454
MO,29,Protective Service,3700,48890.0,0.0025361423001644,0.25361423001644,Balanced,0.8646411781769847,1.1565491272442132,0.29331731638222686,63396.93823032602,185.9541978856903
NE,31,Protective Service,3700,11362.0,-0.0179710501450042,-1.79710501450042,Balanced,0.8646411781769847,1.1565491272442132,-2.0784402360866596,63396.93823032602,-1317.667472626102
NV,32,Protective Service,3700,35430.4,-0.004538099679166,-0.4538099679166,Balanced,0.8646411781769847,1.1565491272442132,-0.5248535223286681,63396.93823032602,-332.74106335039613
NH,33,Protective Service,3700,1343.2,0.2663226793923958,26.63226793923958,Very Tight,0.8646411781769847,1.1565491272442132,30.801526241661577,63396.93823032602,19527.22456542385
NJ,34,Protective Service,3700,8695.6,0.0443281718833173,4.43281718833173,Tight,0.8646411781769847,1.1565491272442132,5.126770850398209,63396.93823032602,3250.215749237313
NM,35,Protective Service,3700,13865.4,0.0119822429091003,1.19822429091003,Balanced,0.8646411781769847,1.1565491272442132,1.3858052578948115,63396.93823032602,878.5581033401838
NY,36,Protective Service,3700,287640.8,0.0475015266509744,4.75015266509744,Tight,0.8646411781769847,1.1565491272442132,5.4937849190952175,63396.93823032602,3482.8914316657615
NC,37,Protective Service,3700,61358.2,-0.0233916872400189,-2.33916872400189,Loose,0.8646411781769847,1.1565491272442132,-2.7053635462213457,63396.93823032602,-1715.117656303704
ND,38,Protective Service,3700,1188.4,0.0627857276862019,6.27857276862019,Tight,0.8646411781769847,1.1565491272442132,7.261477855886964,63396.93823032602,4603.554630905461
OH,39,Protective Service,3700,81414.0,0.0084056296023847,0.8405629602384701,Balanced,0.8646411781769847,1.1565491272442132,0.9721523580576149,63396.93823032602,616.3148299424439
OK,40,Protective Service,3700,13461.4,0.0187798956510698,1.87798956510698,Balanced,0.8646411781769847,1.1565491272442132,2.1719871924982175,63396.93823032602,1376.9733787986872
OR,41,Protective Service,3700,21377.800000000003,-0.0362453551528218,-3.62453551528218,Loose,0.8646411781769847,1.1565491272442132,-4.19195338686526,63396.93823032602,-2657.570099315028
PA,42,Protective Service,3700,113340.6,0.0042022863590634,0.42022863590634,Balanced,0.8646411781769847,1.1565491272442132,0.48601506210050377,63396.93823032602,308.118668709937
RI,44,Protective Service,3700,17353.2,-0.0073650634119282,-0.73650634119282,Balanced,0.8646411781769847,1.1565491272442132,-0.8518057661163847,63396.93823032602,-540.0187753871597
SC,45,Protective Service,3700,32644.6,0.0170110647459951,1.70110647459951,Balanced,0.8646411781769847,1.1565491272442132,1.9674132085475435,63396.93823032602,1247.2797365581614
TN,47,Protective Service,3700,49465.4,-0.0043883724716184,-0.43883724716184,Balanced,0.8646411781769847,1.1565491272442132,-0.5075368352072792,63396.93823032602,-321.76281391251035
TX,48,Protective Service,3700,233536.2,-0.0168048754680642,-1.68048754680642,Balanced,0.8646411781769847,1.1565491272442132,-1.9435664056037338,63396.93823032602,-1232.1615936259668
UT,49,Protective Service,3700,20134.8,-0.0928572108438474,-9.28572108438474,Loose,0.8646411781769847,1.1565491272442132,-10.73939261597836,63396.93823032602,-6808.446103063995
VT,50,Protective Service,3700,1028.2,0.3209342171497111,32.09342171497111,Very Tight,0.8646411781769847,1.1565491272442132,37.11761887473031,63396.93823032602,23531.43391058061
VA,51,Protective Service,3700,129169.40000000002,0.0350372081342238,3.50372081342238,Tight,0.8646411781769847,1.1565491272442132,4.052225248871038,63396.93823032602,2568.9867379804473
