met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
39340,Production,7700,49,UT,14306.2,-0.1297972690513242,-12.979726905132418,Very Loose,0.8700445206114443,1.149366470691898,-14.918462903496719,39700.14243077923,-5922.65102117116
39380,Production,7700,8,CO,3346.6000000000004,-0.0257768144280587,-2.5776814428058703,Loose,0.8700445206114443,1.149366470691898,-2.962700622485783,46695.39858605558,-1383.444864581286
39460,Production,7700,12,FL,1664.8,-0.1775396083874532,-17.75396083874532,Very Loose,0.8700445206114443,1.149366470691898,-20.40580731003088,37956.26177491324,-7745.281639879702
39540,Production,7700,55,WI,8740.199999999999,0.0810894858315258,8.10894858315258,Tight,0.8700445206114443,1.149366470691898,9.320153614040148,46945.70668160807,4375.411977922582
39580,Production,7700,37,NC,26012.0,-0.0431624386132103,-4.31624386132103,Loose,0.8700445206114443,1.149366470691898,-4.960945973532122,44750.02215465837,-2220.024422236257
39740,Production,7700,42,PA,17652.399999999998,0.0516183956553956,5.161839565539561,Tight,0.8700445206114443,1.149366470691898,5.932845323722005,47496.21117726844,2817.8767437756987
39820,Production,7700,6,CA,2555.1999999999994,-0.0502266453258146,-5.02266453258146,Loose,0.8700445206114443,1.149366470691898,-5.772882207282524,44921.72347575613,-2593.278181736582
39900,Production,7700,32,NV,13186.2,-0.0355764907099421,-3.55764907099421,Loose,0.8700445206114443,1.149366470691898,-4.089042556688925,43478.54280566601,-1777.856118351894
40060,Production,7700,51,VA,23073.199999999997,-0.0556706927350197,-5.56706927350197,Loose,0.8700445206114443,1.149366470691898,-6.398602762982267,47770.08402164625,-3056.6179160880074
40140,Production,7700,6,CA,100377.0,-0.0294524804661159,-2.94524804661159,Loose,0.8700445206114443,1.149366470691898,-3.38516935264617,44487.5444838399,-1505.9787216117797
40220,Production,7700,51,VA,9019.6,0.0778159481890663,7.78159481890663,Tight,0.8700445206114443,1.149366470691898,8.943904173361073,45995.44866612773,4113.788852805948
40380,Production,7700,36,NY,26672.4,0.0434187201235533,4.34187201235533,Tight,0.8700445206114443,1.149366470691898,4.990402111036774,43073.315102166234,2149.5316261520256
40420,Production,7700,17,IL,16052.6,0.114170138317444,11.4170138317444,Very Tight,0.8700445206114443,1.149366470691898,13.122332893632645,43379.5503642301,5692.409006555306
40580,Production,7700,37,NC,7135.8,0.1049453425546508,10.49453425546508,Very Tight,0.8700445206114443,1.149366470691898,12.062065798759125,40626.43834035432,4900.387724305842
40900,Production,7700,6,CA,35288.0,-0.070821464438769,-7.0821464438768995,Loose,0.8700445206114443,1.149366470691898,-8.139981663121969,48600.50462990269,-3956.072165058822
40980,Production,7700,26,MI,7373.4,0.1038417261512802,10.384172615128021,Very Tight,0.8700445206114443,1.149366470691898,11.93521982970515,41608.35231170257,4966.048315919907
41100,Production,7700,49,UT,3428.0,-0.0966555850484469,-9.66555850484469,Loose,0.8700445206114443,1.149366470691898,-11.109268865979399,39034.06497192199,-4336.399227051899
41140,Production,7700,29,MO,5603.8,0.1561891336797393,15.61891336797393,Very Tight,0.8700445206114443,1.149366470691898,17.9518553337907,43807.926609473005,7864.335609665795
41180,Production,7700,29,MO,69650.4,0.017773779526462,1.7773779526462,Balanced,0.8700445206114443,1.149366470691898,2.042858624518554,45760.33890440461,934.8190299175488
41500,Production,7700,6,CA,7960.0,-0.0295816342296246,-2.95816342296246,Loose,0.8700445206114443,1.149366470691898,-3.400013853180227,47897.90113515339,-1628.5352739777845
41540,Production,7700,10,DE,8273.6,-0.0359957218929261,-3.5995721892926102,Loose,0.8700445206114443,1.149366470691898,-4.137227583207956,39626.51770782095,-1639.4392208727534
41620,Production,7700,49,UT,36462.4,-0.0294386572396683,-2.9438657239668298,Loose,0.8700445206114443,1.149366470691898,-3.3835805573466042,42328.36049947043,-1432.2141761036614
41660,Production,7700,48,TX,2658.2,-0.0120019451722692,-1.2001945172269202,Balanced,0.8700445206114443,1.149366470691898,-1.3794633364088715,45844.4440944882,-632.4072980639268
41700,Production,7700,48,TX,43033.600000000006,-0.0654831672526702,-6.54831672526702,Loose,0.8700445206114443,1.149366470691898,-7.526415683492881,39973.566873730095,-3008.5768064359368
41740,Production,7700,6,CA,59943.399999999994,0.0102582702179638,1.0258270217963799,Balanced,0.8700445206114443,1.149366470691898,1.179051183582486,46533.23734346662,548.6506856573906
41860,Production,7700,6,CA,61234.00000000001,0.0049286465359064,0.49286465359064,Balanced,0.8700445206114443,1.149366470691898,0.5664821074262588,56937.1664485255,322.538860406404
41940,Production,7700,6,CA,35180.4,0.0357268803670553,3.57268803670553,Tight,0.8700445206114443,1.149366470691898,4.106327839631401,52171.22345662469,2142.3214730756877
42020,Production,7700,6,CA,4552.2,-0.0061892678456867,-0.61892678456867,Balanced,0.8700445206114443,1.149366470691898,-0.711373693996377,49376.47113855366,-351.2512267033841
42100,Production,7700,6,CA,4148.6,-0.0016445743756317,-0.16445743756317,Balanced,0.8700445206114443,1.149366470691898,-0.18902186459101386,48732.00222132472,-92.11413925128228
42140,Production,7700,35,NM,1317.8,-0.0186360523642357,-1.86360523642357,Balanced,0.8700445206114443,1.149366470691898,-2.141965373351099,44767.91851195748,-958.9133128961658
42200,Production,7700,6,CA,6483.6,0.0020691531063406,0.20691531063406002,Balanced,0.8700445206114443,1.149366470691898,0.23782152031558731,42128.95507027305,100.19172144119408
42220,Production,7700,6,CA,10337.0,0.0188503104903983,1.88503104903983,Balanced,0.8700445206114443,1.149366470691898,2.1665914839795555,51863.38993772858,1123.667789693937
42540,Production,7700,42,PA,15554.600000000002,0.0619742892010719,6.19742892010719,Tight,0.8700445206114443,1.149366470691898,7.123117005267502,41554.55852237446,2959.979824571091
42660,Production,7700,53,WA,74411.4,-0.0367038531973804,-3.67038531973804,Loose,0.8700445206114443,1.149366470691898,-4.2186178210266645,53809.87705437027,-2270.033062888202
42680,Production,7700,12,FL,1875.0,-0.0845616445988865,-8.456164459888651,Loose,0.8700445206114443,1.149366470691898,-9.71923190085248,35912.97855619176,-3490.4656683796998
43100,Production,7700,55,WI,8612.399999999998,0.1113420806105484,11.13420806105484,Very Tight,0.8700445206114443,1.149366470691898,12.797285423083883,45879.053212733466,5871.273389042037
43340,Production,7700,22,LA,8517.8,0.0821056149353093,8.21056149353093,Tight,0.8700445206114443,1.149366470691898,9.436944086218444,55248.6234097304,5213.781699581652
43900,Production,7700,45,SC,15240.6,-0.0009147810646173,-0.09147810646173,Balanced,0.8700445206114443,1.149366470691898,-0.10514186836949632,40335.215576266,-42.40919926775017
44060,Production,7700,53,WA,13199.0,-0.081317825259738,-8.1317825259738,Loose,0.8700445206114443,1.149366470691898,-9.346398182312555,42084.944214811825,-3933.4264611204253
44100,Production,7700,17,IL,3428.2000000000003,0.0176843870438651,1.7684387043865097,Balanced,0.8700445206114443,1.149366470691898,2.0325841522956756,45465.542829873535,924.1254183152123
44140,Production,7700,25,MA,16396.2,0.0505828578571531,5.05828578571531,Tight,0.8700445206114443,1.149366470691898,5.8138240812786,44335.13865948014,2577.5669678531144
44180,Production,7700,29,MO,11555.6,-0.0062412393492085,-0.6241239349208499,Balanced,0.8700445206114443,1.149366470691898,-0.7173471243543171,40211.02942744429,-288.45266327103985
44220,Production,7700,39,OH,5940.6,0.0964841279095015,9.64841279095015,Tight,0.8700445206114443,1.149366470691898,11.08956215731294,41800.218909164505,4635.461257824675
44300,Production,7700,42,PA,2812.8,0.0970531609067844,9.70531609067844,Tight,0.8700445206114443,1.149366470691898,11.154964902092368,41676.359807460896,4648.983308991993
44700,Production,7700,6,CA,20664.8,-0.040834089347625,-4.083408934762501,Loose,0.8700445206114443,1.149366470691898,-4.693333315739738,48680.57403117515,-2284.7415992984907
45060,Production,7700,36,NY,14032.8,0.0167702828711748,1.67702828711748,Balanced,0.8700445206114443,1.149366470691898,1.927520083614697,49476.972987210625,953.6785910931034
45300,Production,7700,12,FL,46989.399999999994,-0.0884855469362615,-8.84855469362615,Loose,0.8700445206114443,1.149366470691898,-10.170232078937318,39533.272540839935,-4020.625565802221
45780,Production,7700,39,OH,24433.2,0.1276485477681057,12.76485477681057,Very Tight,0.8700445206114443,1.149366470691898,14.67149608371738,45713.8551432941,6706.906467064629
45820,Production,7700,20,KS,7792.8,0.0770490255821939,7.7049025582193895,Tight,0.8700445206114443,1.149366470691898,8.855756660365596,43474.80968497787,3850.023354258695
45940,Production,7700,34,NJ,6044.6,-0.0111136163353912,-1.11136163353912,Balanced,0.8700445206114443,1.149366470691898,-1.277361798403241,44953.398860493784,-574.2175441277855
46060,Production,7700,4,AZ,13580.6,-0.0838161174900478,-8.38161174900478,Loose,0.8700445206114443,1.149366470691898,-9.63354351466337,40917.40885939188,-3941.796387542241
46220,Production,7700,1,AL,8757.400000000001,0.0814168208139591,8.14168208139591,Tight,0.8700445206114443,1.149366470691898,9.357776399389483,47243.12281433104,4420.905797054059
46340,Production,7700,48,TX,6244.600000000001,0.0001116219100591,0.01116219100591,Balanced,0.8700445206114443,1.149366470691898,0.012829448081651623,34418.8749146924,4.415751687469076
46520,Production,7700,15,HI,9992.8,-0.0367365852481219,-3.67365852481219,Loose,0.8700445206114443,1.149366470691898,-4.222379933190591,55980.37872581763,-2363.704277843018
46540,Production,7700,36,NY,5953.2,0.037666030255023,3.7666030255022998,Tight,0.8700445206114443,1.149366470691898,4.329207225919004,39868.58792398365,1725.9937892769715
46700,Production,7700,6,CA,10728.4,0.009548899321899,0.9548899321899,Balanced,0.8700445206114443,1.149366470691898,1.0975184712603312,57714.56389912157,633.427999400206
47260,Production,7700,51,VA,34917.4,0.0119822073401008,1.19822073401008,Balanced,0.8700445206114443,1.149366470691898,1.377194736159021,48756.89657175722,671.4774131007387
47300,Production,7700,6,CA,9875.8,-0.047508653014014,-4.7508653014014,Loose,0.8700445206114443,1.149366470691898,-5.460485284204327,41557.07422676141,-2269.217922698176
47380,Production,7700,48,TX,8361.8,-0.0114910995433191,-1.1491099543319099,Balanced,0.8700445206114443,1.149366470691898,-1.3207484526473954,46810.70040999609,-618.2516013384313
47900,Production,7700,51,VA,54039.2,-0.084070878003137,-8.4070878003137,Loose,0.8700445206114443,1.149366470691898,-9.66282483384347,49840.02307213117,-4815.954126607206
48140,Production,7700,55,WI,6325.0,0.0674438920054602,6.744389200546019,Tight,0.8700445206114443,1.149366470691898,7.751774812404129,44879.54907247978,3478.961580921038
48300,Production,7700,53,WA,1973.0,-0.0396866487692892,-3.96866487692892,Loose,0.8700445206114443,1.149366470691898,-4.561450342954688,47789.45337280609,-2179.8921847700344
48620,Production,7700,20,KS,21424.0,0.0474862773115186,4.74862773115186,Tight,0.8700445206114443,1.149366470691898,5.457913495983688,44379.13390221751,2422.174738649802
48660,Production,7700,48,TX,3123.8,-0.0151789474358845,-1.51789474358845,Balanced,0.8700445206114443,1.149366470691898,-1.7446173243200402,42142.941730588085,-735.2330624099395
48900,Production,7700,37,NC,5197.200000000001,-0.0323922536128815,-3.23922536128815,Loose,0.8700445206114443,1.149366470691898,-3.723057021279449,42845.38387754287,-1595.158072746993
49180,Production,7700,37,NC,22367.0,0.0303314437245685,3.03314437245685,Tight,0.8700445206114443,1.149366470691898,3.4861944424697215,37094.37763161515,1293.1821314620988
49340,Production,7700,25,MA,24579.800000000003,0.0038674447954743,0.38674447954743,Balanced,0.8700445206114443,1.149366470691898,0.44451113751700455,49017.00717274851,217.88605616037614
49420,Production,7700,53,WA,5817.799999999999,-0.0577425260986042,-5.77425260986042,Loose,0.8700445206114443,1.149366470691898,-6.6367323430787515,43613.9142481617,-2894.538752990379
49620,Production,7700,42,PA,17456.6,0.0499703970719866,4.99703970719866,Tight,0.8700445206114443,1.149366470691898,5.743429892170199,44734.835991782275,2569.3139425653358
49660,Production,7700,39,OH,19760.6,0.1089019798918001,10.89019798918001,Very Tight,0.8700445206114443,1.149366470691898,12.516828427959831,43286.036587889575,5418.038932970056
49700,Production,7700,6,CA,3795.4,-0.0479623679551115,-4.796236795511151,Loose,0.8700445206114443,1.149366470691898,-5.51263375825927,47221.49507561488,-2603.1480786930847
49740,Production,7700,4,AZ,3996.2,-0.0159027549625205,-1.5902754962520498,Balanced,0.8700445206114443,1.149366470691898,-1.827809334555025,41879.23358406179,-765.4725406895843
10420,Protective Service,3700,39,OH,5397.4,0.006121219138648,0.6121219138648,Balanced,0.8646411781769847,1.1565491272442132,0.7079490652473919,63297.05784266499,448.11092932624774
10580,Protective Service,3700,36,NY,9723.0,0.0033193721140707,0.33193721140707,Balanced,0.8646411781769847,1.1565491272442132,0.3839016921527247,74892.45911755631,287.5134178470862
10740,Protective Service,3700,35,NM,9969.2,0.0120851296553127,1.20851296553127,Balanced,0.8646411781769847,1.1565491272442132,1.3977046155485064,51315.52723758908,717.2394926928336
10900,Protective Service,3700,42,PA,6753.799999999999,-0.0126210403237135,-1.26210403237135,Balanced,0.8646411781769847,1.1565491272442132,-1.459685317130487,65967.97654653677,-962.9248676578806
11100,Protective Service,3700,48,TX,3674.2,0.0570888065809706,5.70888065809706,Tight,0.8646411781769847,1.1565491272442132,6.602600942663525,61023.292145228894,4029.1244624252
11260,Protective Service,3700,2,AK,4875.4,0.0301936704235382,3.01936704235382,Tight,0.8646411781769847,1.1565491272442132,3.492046317664252,68605.12240279777,2395.7226505959525
11460,Protective Service,3700,26,MI,1614.4,-0.0155703695706811,-1.55703695706811,Balanced,0.8646411781769847,1.1565491272442132,-1.8007897337841081,59775.74331020813,-1076.4354488233687
11500,Protective Service,3700,1,AL,1206.4,0.0338234448593333,3.38234448593333,Tight,0.8646411781769847,1.1565491272442132,3.9118475632454697,40746.10411140584,1593.9254807994917
11700,Protective Service,3700,37,NC,4142.2,0.0338411057578529,3.3841105757852903,Tight,0.8646411781769847,1.1565491272442132,3.9138901329223894,50220.13865322151,1965.5610514883797
12060,Protective Service,3700,13,GA,50983.8,-0.0306152412327333,-3.06152412327333,Loose,0.8646411781769847,1.1565491272442132,-3.540803052808875,51676.86915537676,-1829.7761606496279
12100,Protective Service,3700,34,NJ,3399.0,0.0577405800639468,5.77405800639468,Tight,0.8646411781769847,1.1565491272442132,6.677981747953228,63818.06413651074,4261.758674933272
12260,Protective Service,3700,13,GA,6930.0,0.0255156813078917,2.55156813078917,Tight,0.8646411781769847,1.1565491272442132,2.9510138947683635,47359.76202883446,1397.5931580001363
12420,Protective Service,3700,48,TX,18430.6,-0.0793508623100175,-7.93508623100175,Loose,0.8646411781769847,1.1565491272442132,-9.177317055072647,60191.18065745384,-5523.935488126101
12540,Protective Service,3700,6,CA,8880.6,-0.0201717643063141,-2.01717643063141,Loose,0.8646411781769847,1.1565491272442132,-2.3329636403443548,75867.74544219227,-1769.966915915357
12580,Protective Service,3700,24,MD,34905.0,0.0538298789530932,5.38298789530932,Tight,0.8646411781769847,1.1565491272442132,6.225689952286158,71061.10834688127,4424.044282334968
12620,Protective Service,3700,23,ME,1438.4,0.068147749876599,6.8147749876598995,Tight,0.8646411781769847,1.1565491272442132,7.881622064343751,48338.70967741936,3809.8744075545524
12700,Protective Service,3700,25,MA,2927.4,0.017848113569089,1.7848113569089001,Balanced,0.8646411781769847,1.1565491272442132,2.0642220171285484,81256.26456477039,1677.3097034422133
12940,Protective Service,3700,22,LA,9439.2,0.0498089439554593,4.98089439554593,Tight,0.8646411781769847,1.1565491272442132,5.760649066064238,48179.25556391786,2775.437835679537
13140,Protective Service,3700,48,TX,5426.800000000001,0.0734497507404489,7.344975074044891,Tight,0.8646411781769847,1.1565491272442132,8.49482451151712,54594.41147196519,4637.699447639014
13380,Protective Service,3700,53,WA,2385.5999999999995,-0.0432473772039926,-4.32473772039926,Loose,0.8646411781769847,1.1565491272442132,-5.001771636087892,75313.93861892585,-3767.031219862078
13780,Protective Service,3700,36,NY,1231.4,0.3346355762327264,33.463557623272635,Very Tight,0.8646411781769847,1.1565491272442132,38.7022483636824,65926.60386551892,25515.077965774173
